id,date,title,bv_off,page_off,start_t,end_t,band,genre,链接off,备注,bv_on,page_on,bv_n1,page_n1,bv_f1,page_f1,start_1,end_1
164,2022/01/10,Don't Fight The Music,,1,,,other,世界计划其他歌曲,Don't Fight The Music,,,,,,,,,
447,2024/01/11,folern,,1,,,other,世界计划其他歌曲,folern,,,,,,,,,
448,2024/01/18,Sage,,1,,,other,世界计划其他歌曲,Sage,,,,,,,,,
449,2024/01/25,MarbleBlue.,,1,,,other,世界计划其他歌曲,MarbleBlue.,,,,,,,,,
503,2024/05/03,超最終鬼畜妹フランドール・Ｓ,,1,,,other,世界计划其他歌曲,超最終鬼畜妹フランドール・Ｓ,,,,,,,,,
501,2024/05/04,Bad Apple!! feat.SEKAI,BV1eAdpYvE8S,1,00:00:59,00:01:54,25,世界计划其他歌曲,Bad Apple!! feat.SEKAI,,,,,,,,,
502,2024/05/05,"Help me, ERINNNNNN!!",,1,,,v,世界计划其他歌曲,"Help me, ERINNNNNN!!",,,,,,,,,
536,2025/03/02,Fire◎Flower (Rerec),,1,,,vbs,世界计划其他歌曲,Fire◎Flower (Rerec),,,,,,,,,
624,2025/05/03,チルノのパーフェクトさんすう学園,,1,,,v,世界计划其他歌曲,チルノのパーフェクトさんすう学園,,,,,,,,,
623,2025/05/04,とうほう☆ワンダーランド,BV1wHWszUEPP,2,00:00:53,00:01:29,ws,世界计划其他歌曲,とうほう☆ワンダーランド,,,,,,,,,
622,2025/05/05,超ナイト・オブ・ナイツ,,1,,,other,世界计划其他歌曲,超ナイト・オブ・ナイツ,,,,,,,,,
648,2025/08/04,Life Will Change,,1,,,v,世界计划其他歌曲,Life Will Change,,,,,,,,,
685,2025/12/06,電光刹歌,,1,,,v,世界计划其他歌曲,電光刹歌,,,,,,,,,
688,2025/12/07,ウィーアーピコピコハンマーズ!!!!,,1,,,v,世界计划其他歌曲,ウィーアーピコピコハンマーズ!!!!,,,,,,,,,
687,2025/12/08,ジェットブラック,,1,,,v,世界计划其他歌曲,ジェットブラック,,,,,,,,,
686,2025/12/09,トレジャーガーデン,,1,,,v,世界计划其他歌曲,トレジャーガーデン,,,,,,,,,
689,2025/12/10,最愛人生ランナー,BV1vohUz4EUT,2,00:00:37,00:01:07,v,世界计划其他歌曲,最愛人生ランナー,,,,,,,,,
703,2026/03/14,バイオレンストリガー,,1,,,vbs,世界计划其他歌曲,バイオレンストリガー,,,,,,,,,
723,2026/03/15,ラヴィ,,1,,,25,世界计划其他歌曲,ラヴィ,,,,,,,,,
726,2026/03/16,アルカリレットウセイ,,1,,,v,世界计划其他歌曲,アルカリレットウセイ,,,,,,,,,
707,2026/02/21-2026/04/21,さいたま2000,,1,,,other,世界计划其他歌曲,さいたま2000,,,,,,,,,
709,2026/02/22-2026/04/21,初音ミクの消失−劇場版−,,1,,,v,世界计划其他歌曲,初音ミクの消失−劇場版−,,,,,,,,,
708,2026/02/23-2026/04/21,幽玄ノ乱,,1,,,other,世界计划其他歌曲,幽玄ノ乱,,,,,,,,,
371,2023/07/26,sweety glitch,,1,,,v,世界计划其他服务器独占歌曲,sweety glitch,,,,,,,,,
419,2023/10/26,Unsung Melodies,,1,,,v,世界计划其他服务器独占歌曲,Unsung Melodies,,,,,,,,,
453,2023/12/26,Ten Thousand Stars,,1,,,v,世界计划其他服务器独占歌曲,Ten Thousand Stars,,,,,,,,,
459,2024/02/29,Can't Make A Song!!,,1,,,v,世界计划其他服务器独占歌曲,Can't Make A Song!!,,,,,,,,,
694,2025/11/29,Artifact,,1,,,v,世界计划其他服务器独占歌曲,Artifact,,,,,,,,,
11012,2026/02/18,前ノハナシ,,1,,,v,世界计划其他服务器独占歌曲,前ノハナシ,,,,,,,,,
11013,2026/03/30,ヒマン＝ヒダイ焦燥曲,,1,,,v,世界计划其他服务器独占歌曲,ヒマン＝ヒダイ焦燥曲,,,,,,,,,
11015,2026/04/04,买买买,,1,,,v,世界计划其他服务器独占歌曲,买买买,,,,,,,,,
479,2024/03/28,MikuFiesta,,1,,,v,世界计划其他服务器独占歌曲,MikuFiesta,,,,,,,,,
528,2024/08/01,Thousand Little Voices,,1,,,v,世界计划其他服务器独占歌曲,Thousand Little Voices,,,,,,,,,
535,2024/09/01,Plaything,,1,,,v,世界计划其他服务器独占歌曲,Plaything,,,,,,,,,
514,2024/09/26,FAKE HEART,BV1t2zpYEEHQ,2,00:00:35,00:01:10,v,世界计划其他服务器独占歌曲,FAKE HEART,,BV1t2zpYEEHQ,1,,,,,,
568,2024/11/28,Just 1dB Louder,,1,,,v,世界计划其他服务器独占歌曲,Just 1dB Louder,,,,,,,,,
563,2024/12/26,NAKAKAPAGPABAGABAG,,1,,,v,世界计划其他服务器独占歌曲,NAKAKAPAGPABAGABAG,,,,,,,,,
599,2025/02/07,Karma,BV1fcNNeLEs1,2,00:00:45,00:01:15,v,世界计划其他服务器独占歌曲,Karma,,BV1fcNNeLEs1,1,,,,,,
598,2025/02/15,Last of Me,,1,,,v,世界计划其他服务器独占歌曲,Last of Me,,,,,,,,,
602,2025/02/18,ELECTRIC WEEKEND ZONE,,1,,,v,世界计划其他服务器独占歌曲,ELECTRIC WEEKEND ZONE,,,,,,,,,
609,2025/06/08,Sad Machine,,1,,,v,世界计划其他服务器独占歌曲,Sad Machine,,,,,,,,,
640,2025/07/25,MONSTER,,1,,,v,世界计划其他服务器独占歌曲,MONSTER,,,,,,,,,
673,2025/09/25,New Worlds,,1,,,v,世界计划其他服务器独占歌曲,New Worlds,,,,,,,,,
657,2025/10/25,i DO what i WANT,,1,,,v,世界计划其他服务器独占歌曲,i DO what i WANT,,,,,,,,,
701,2025/12/07,Chu! Future☆Express!,,1,,,v,世界计划其他服务器独占歌曲,Chu! Future☆Express!,,,,,,,,,
725,2026/04/01,shrimp miku,,1,,,v,世界计划其他服务器独占歌曲,shrimp miku,,,,,,,,,
10001,2024/01/06,장산범,,1,,,v,世界计划其他服务器独占歌曲,장산범,,,,,,,,,
10002,2024/02/08,Alone,,1,,,v,世界计划其他服务器独占歌曲,Alone,,,,,,,,,
10004,2025/05/23,벚꽃비,,1,,,v,世界计划其他服务器独占歌曲,벚꽃비,,,,,,,,,
10003,2025/05/24,각개전투,,1,,,v,世界计划其他服务器独占歌曲,각개전투,,,,,,,,,
10005,2025/05/25,별빛 세레나데,,1,,,v,世界计划其他服务器独占歌曲,별빛 세레나데,,,,,,,,,
10006,2025/07/25,비밀 인형극 II,,1,,,v,世界计划其他服务器独占歌曲,비밀 인형극 II,,,,,,,,,
10007,2025/08/15,Carpe Diem!,,1,,,v,世界计划其他服务器独占歌曲,Carpe Diem!,,,,,,,,,
10008,2025/08/29,둔갑,,1,,,v,世界计划其他服务器独占歌曲,둔갑,,,,,,,,,
11008,2025/03/27,一样,,1,,,v,世界计划其他服务器独占歌曲,一样,,,,,,,,,
11004,2025/03/28,初岚,,1,,,v,世界计划其他服务器独占歌曲,初岚,,,,,,,,,
11006,2025/03/29,镜中少女,,1,,,v,世界计划其他服务器独占歌曲,镜中少女,,,,,,,,,
11001,2025/03/30,Pick Me Up,,1,,,v,世界计划其他服务器独占歌曲,Pick Me Up,,,,,,,,,
11003,2025/03/31,踏步、出发,,1,,,v,世界计划其他服务器独占歌曲,踏步、出发,,,,,,,,,
11002,2025/04/01,My Stage With You,,1,,,v,世界计划其他服务器独占歌曲,My Stage With You,,,,,,,,,
11005,2025/04/02,We Leave The World Together,,1,,,v,世界计划其他服务器独占歌曲,We Leave The World Together,,,,,,,,,
11007,2025/04/03,梦色星球,,1,,,v,世界计划其他服务器独占歌曲,梦色星球,,,,,,,,,
11009,2025/07/01,低彩度记事,,1,,,v,世界计划其他服务器独占歌曲,低彩度记事,,,,,,,,,
11017,2026/03/27,Hype Dive,,1,,,v,世界计划其他服务器独占歌曲,Hype Dive,,,,,,,,,
11010,2026/03/28,越过海岸线,,1,,,v,世界计划其他服务器独占歌曲,越过海岸线,,,,,,,,,
11014,2026/03/29,月西江·春雷,,1,,,v,世界计划其他服务器独占歌曲,月西江·春雷,,,,,,,,,
11016,,Mag1c,,1,,,v,,,,,,,,,,,
241,2022/05/23,アサガオの散る頃に,BV1igQGBREZo,3,00:00:37,00:01:12,ln,Leo/need演唱歌曲/收录歌曲,アサガオの散る頃に,,BV1bj2rB1EEG,1,,,,,,
290,2022/10/21,どんな結末がお望みだい？,BV1KiySYBEHn,27,00:00:42,00:01:34,ws,Wonderlands×Showtime演唱歌曲/原创歌曲,どんな結末がお望みだい？,,,,,,,,,
